,0,0,1,2,3,4,0,0
1501,2023-02-23,0.0,0.0,0.0,0.0,0.0,10.678,-17.938606
1502,2023-02-24,0.0,0.0,0.0,0.0,0.0,4.976,-26.412981
1503,2023-02-25,0.0,0.0,0.0,0.0,0.0,9.315,-24.369814
1504,2023-02-26,166.71136425278004,0.0,0.0,0.0,0.0,3.483,-36.1521
1505,2023-02-27,0.0,0.0,0.0,0.0,0.0,8.918,-19.971071
1506,2023-02-28,0.0,0.0,0.0,0.0,0.0,2.16,-31.963026
1507,2023-03-01,0.0,0.0,0.0,0.0,0.0,8.529,-32.00198
1508,2023-03-02,0.0,0.0,0.0,0.0,0.0,7.795,-34.132217
1509,2023-03-03,0.0,0.0,0.0,0.0,0.0,6.324,-34.1075
1510,2023-03-04,0.0,0.0,0.0,0.0,0.0,9.469,-32.29574
1511,2023-03-05,0.0,0.0,0.0,0.0,0.0,8.62,-32.380047
1512,2023-03-06,0.0,0.0,0.0,0.0,0.0,6.302,-31.18957
1513,2023-03-07,0.0,0.0,0.0,0.0,0.0,8.72,-28.53439
1514,2023-03-08,0.0,0.0,0.0,0.0,0.0,8.755,-31.998339
1515,2023-03-09,0.0,0.0,19.204149108589952,0.0,0.0,12.356,-30.516201
1516,2023-03-10,52.22283699484676,0.0,38.408298217179905,51.01754894851341,24.148695652173913,13.511,-24.308788
1517,2023-03-11,0.0,0.0,0.0,0.0,0.0,20.74,-18.084824
1518,2023-03-12,0.0,0.0,0.0,0.0,0.0,19.121,-26.57575
1519,2023-03-13,126.53995117982099,110.17454035087718,165.63578606158833,440.3620014503262,177.0904347826087,25.529,45.000015
1520,2023-03-14,0.0,0.0,0.0,0.0,0.0,30.533000000000005,51.845486
1521,2023-03-15,0.0,0.0,0.0,0.0,0.0,25.154,9.966224
1522,2023-03-16,0.0,0.0,0.0,0.0,0.0,20.856,-7.4314375
1523,2023-03-17,0.0,0.0,0.0,0.0,0.0,18.713,-18.377035
1524,2023-03-18,0.0,0.0,0.0,0.0,0.0,18.277,-33.87046
1525,2023-03-19,0.0,0.0,0.0,0.0,0.0,12.759,-27.353952
1526,2023-03-20,0.0,0.0,0.0,0.0,0.0,12.451,-27.373596
1527,2023-03-21,0.0,0.0,0.0,0.0,0.0,16.77,-37.702877
1528,2023-03-22,0.0,0.0,0.0,0.0,0.0,13.842,-31.213516
1529,2023-03-23,0.0,0.0,0.0,0.0,0.0,11.882,-28.212603
1530,2023-03-24,0.0,74.83553684210526,0.0,0.0,37.56463768115942,13.629,-34.294323
1531,2023-03-25,0.0,0.0,0.0,0.0,0.0,16.34,-19.292185
1532,2023-03-26,24.102847843775425,0.0,0.0,0.0,0.0,15.462000000000002,-33.087734
1533,2023-03-27,0.0,0.0,0.0,0.0,0.0,15.903999999999998,-32.066868
1534,2023-03-28,0.0,0.0,0.0,0.0,0.0,13.434,-31.326296
1535,2023-03-29,0.0,0.0,0.0,0.0,0.0,14.781000000000002,-33.93281
1536,2023-03-30,0.0,0.0,0.0,0.0,0.0,11.36,-32.56875
1537,2023-03-31,0.0,0.0,0.0,0.0,0.0,12.917,-33.417686
1538,2023-04-01,0.0,0.0,0.0,0.0,0.0,13.393,-32.83525
1539,2023-04-02,0.0,0.0,0.0,0.0,0.0,10.56,-33.608044
1540,2023-04-03,0.0,0.0,0.0,0.0,0.0,11.236,-32.793427
1541,2023-04-04,0.0,0.0,0.0,0.0,0.0,10.247,-31.566532
1542,2023-04-05,0.0,3.1181473684210523,64.81400324149108,0.0,53.66376811594203,12.348,-31.27454
1543,2023-04-06,562.3997830214266,251.5305543859649,969.8095299837926,861.9280638143582,888.1353623188406,42.168,140.52245
1544,2023-04-07,0.0,12.47258947368421,24.00518638573744,53.70268310369833,56.34695652173913,79.109,222.07245
1545,2023-04-08,0.0,0.0,0.0,5.370268310369833,0.0,66.449,106.456116
1546,2023-04-09,0.0,0.0,0.0,0.0,0.0,55.95,37.836403
1547,2023-04-10,0.0,0.0,0.0,0.0,0.0,44.261,12.478719
1548,2023-04-11,0.0,0.0,0.0,0.0,0.0,37.731,-24.775248
1549,2023-04-12,90.38567941415785,90.42627368421051,141.6305996758509,351.75257432922405,42.931014492753626,39.143,36.115906
1550,2023-04-13,0.0,0.0,0.0,0.0,0.0,40.323,50.246372
1551,2023-04-14,0.0,0.0,0.0,0.0,0.0,34.122,2.39806
1552,2023-04-15,0.0,0.0,0.0,0.0,0.0,33.462,-7.5330715
1553,2023-04-16,36.15427176566314,40.535915789473684,110.4238573743922,150.3675126903553,67.07971014492753,31.343000000000004,25.760248
1554,2023-04-17,48.20569568755085,28.06332631578947,12.00259319286872,88.60942712110223,10.732753623188406,37.33,32.45056
1555,2023-04-18,6.025711960943856,0.0,0.0,0.0,0.0,26.716,17.898108
1556,2023-04-19,241.02847843775427,60.284182456140336,194.44200972447322,236.29180565627266,50.98057971014492,35.948,47.464066
1557,2023-04-20,0.0,1.0393824561403509,0.0,0.0,0.0,39.012,24.217087
1558,2023-04-21,0.0,0.0,0.0,0.0,0.0,36.717,3.0383227
1559,2023-04-22,0.0,0.0,0.0,0.0,0.0,35.027,-14.260573
1560,2023-04-23,0.0,0.0,0.0,0.0,0.0,30.697,-23.78274
1561,2023-04-24,0.0,0.0,0.0,0.0,0.0,25.555,-30.609007
1562,2023-04-25,64.27426091673448,0.0,0.0,0.0,0.0,24.86,-31.86989
1563,2023-04-26,18.07713588283157,0.0,33.60726094003241,34.906744017403916,45.61420289855072,23.644,-19.2689
1564,2023-04-27,20.08570653647952,0.0,28.80622366288492,40.27701232777375,0.0,24.583,-14.178582
1565,2023-04-28,0.0,0.0,0.0,0.0,0.0,27.144,-14.011288
1566,2023-04-29,0.0,0.0,0.0,0.0,2.6831884057971016,14.217,-20.827845
1567,2023-04-30,58.24854895579061,39.496533333333325,595.3286223662885,426.93633067440175,364.9136231884058,31.094000000000005,54.811085
1568,2023-05-01,0.0,39.496533333333325,0.0,0.0,21.465507246376813,35.373,88.8649
1569,2023-05-02,0.0,20.787649122807014,0.0,24.166207396664248,10.732753623188406,33.381,46.72901
1570,2023-05-03,0.0,0.0,0.0,0.0,0.0,26.977,8.906292
1571,2023-05-04,0.0,0.0,0.0,0.0,0.0,23.394,-5.4023943
1572,2023-05-05,0.0,0.0,0.0,0.0,0.0,23.034,-23.396729
1573,2023-05-06,196.83992405749933,152.78922105263155,1001.0162722852511,657.8578680203045,563.4695652173913,44.943,103.04111
1574,2023-05-07,972.1481963656089,553.9908491228069,741.7602593192868,853.8726613488035,1430.139420289855,278.741,345.7639
1575,2023-05-08,0.0,0.0,0.0,0.0,2.6831884057971016,389.808,355.39133
1576,2023-05-09,0.0,0.0,0.0,0.0,0.0,187.218,144.92302
1577,2023-05-10,0.0,0.0,0.0,0.0,0.0,119.67400000000002,77.459404
1578,2023-05-11,0.0,0.0,0.0,0.0,0.0,88.148,22.89871
1579,2023-05-12,0.0,0.0,0.0,0.0,0.0,68.583,-21.081102
1580,2023-05-13,0.0,0.0,0.0,0.0,0.0,52.967,3.23497
1581,2023-05-14,0.0,0.0,0.0,0.0,0.0,44.029,-11.653948
1582,2023-05-15,2.0085706536479524,0.0,12.00259319286872,21.481073241479333,0.0,40.137,-29.796926
1583,2023-05-16,0.0,0.0,0.0,0.0,0.0,33.421,-5.3196306
1584,2023-05-17,0.0,0.0,0.0,0.0,0.0,30.212,-0.51854426
1585,2023-05-18,0.0,0.0,0.0,0.0,0.0,26.512,5.857928
1586,2023-05-19,64.27426091673448,0.0,0.0,0.0,0.0,27.036,-10.416129
1587,2023-05-20,0.0,15.590736842105262,0.0,0.0,0.0,26.886,-18.032627
1588,2023-05-21,0.0,0.0,0.0,0.0,0.0,20.245,-30.619932
1589,2023-05-22,0.0,0.0,0.0,0.0,0.0,19.745,-32.9701
1590,2023-05-23,0.0,0.0,0.0,0.0,0.0,18.181,-33.474518
1591,2023-05-24,0.0,3.1181473684210523,0.0,0.0,0.0,15.918,-32.915253
1592,2023-05-25,0.0,0.0,0.0,0.0,0.0,13.593,-32.323105
1593,2023-05-26,0.0,0.0,0.0,0.0,0.0,10.475,-32.849155
1594,2023-05-27,0.0,0.0,7.20155591572123,29.536475707034082,5.366376811594203,14.532,-27.536476
1595,2023-05-28,138.5913751017087,24.94517894736842,388.88401944894645,494.06468455402455,413.21101449275363,21.271,59.173798
1596,2023-05-29,192.8227827502034,72.75677192982455,504.1089141004862,622.9511240029005,995.4628985507247,35.128,187.73305
1597,2023-05-30,60.25711960943857,117.45021754385965,120.02593192868719,110.09050036258155,201.2391304347826,57.983,214.25389
1598,2023-05-31,0.0,0.0,0.0,0.0,0.0,44.145,118.660225
1599,2023-06-01,0.0,0.0,0.0,0.0,0.0,28.784,45.224915
1600,2023-06-02,0.0,0.0,0.0,0.0,0.0,21.4,1.4152648
1601,2023-06-03,0.0,0.0,0.0,0.0,0.0,21.538,-20.283808
1602,2023-06-04,0.0,0.0,0.0,0.0,0.0,15.985,-20.21848
1603,2023-06-05,0.0,0.0,0.0,0.0,0.0,13.633,-25.022877
1604,2023-06-06,0.0,0.0,0.0,0.0,0.0,11.17,-42.554615
1605,2023-06-07,26.11141849742338,0.0,0.0,0.0,0.0,12.129,-38.268543
1606,2023-06-08,0.0,0.0,0.0,0.0,0.0,12.405,-27.352299
1607,2023-06-09,0.0,0.0,28.80622366288492,8.05540246555475,64.39652173913043,10.317,-15.931965
1608,2023-06-10,253.07990235964198,269.20005614035085,715.3545542949757,351.75257432922405,590.3014492753623,38.494,75.169
1609,2023-06-11,463.97982099267693,57.166035087719294,230.44978930307937,241.66207396664245,134.15942028985506,34.444,176.07826
1610,2023-06-12,98.41996202874967,98.74133333333333,499.30787682333874,257.772878897752,5.366376811594203,42.733,152.60706
1611,2023-06-13,46.1971250339029,2.0787649122807017,0.0,0.0,0.0,36.854,120.67647
1612,2023-06-14,323.37987523732033,0.0,0.0,0.0,0.0,29.668000000000003,60.09038
1613,2023-06-15,4.017141307295905,111.21392280701752,0.0,0.0,0.0,25.813,8.272761
1614,2023-06-16,4.017141307295905,0.0,0.0,0.0,0.0,29.668000000000003,7.1321626
1615,2023-06-17,0.0,0.0,0.0,0.0,0.0,25.813,-10.827963
1616,2023-06-18,0.0,0.0,0.0,0.0,0.0,33.589,-21.410503
1617,2023-06-19,0.0,0.0,0.0,0.0,0.0,20.838,-19.25621
1618,2023-06-20,0.0,0.0,0.0,0.0,0.0,20.211,1.8461896
1619,2023-06-21,0.0,0.0,12.00259319286872,18.795939086294414,5.366376811594203,18.053,5.8581486
1620,2023-06-22,767.2739896935178,398.0834807017543,571.323435980551,410.8255257432922,660.064347826087,13.791,98.08525
1621,2023-06-23,44.188554380254956,9.354442105263157,0.0,0.0,220.0214492753623,10.374,160.70088
1622,2023-06-24,0.0,0.0,0.0,0.0,0.0,31.771999999999995,76.06682
1623,2023-06-25,0.0,0.0,0.0,0.0,0.0,51.137,13.708372
1624,2023-06-26,0.0,0.0,2.400518638573744,0.0,0.0,42.805,-8.561663
1625,2023-06-27,678.8968809330078,467.7221052631579,1291.479027552674,2166.903263234228,1011.5620289855073,31.481,353.27512
1626,2023-06-28,305.3027393544887,73.7961543859649,328.8710534846029,845.8172588832487,287.10115942028983,25.223,559.3983
1627,2023-06-29,0.0,0.0,0.0,0.0,0.0,75.428,359.24207
1628,2023-06-30,755.2225657716301,377.2958315789473,1809.9910534846028,1194.884699057288,1290.6136231884059,236.494,433.94037
1629,2023-07-01,249.06276105234605,154.86798596491226,828.1789303079415,652.4875997099347,155.62492753623187,691.712,609.4856
1630,2023-07-02,0.0,0.0,0.0,0.0,0.0,333.039,368.67242
1631,2023-07-03,0.0,0.0,0.0,0.0,0.0,179.189,199.20088
1632,2023-07-04,0.0,0.0,0.0,0.0,0.0,126.591,126.46046
1633,2023-07-05,299.27702739354487,127.84404210526316,1130.6442787682333,673.9686729514141,904.2344927536233,103.946,165.659
1634,2023-07-06,389.6627068077027,127.84404210526316,592.9281037277148,883.4091370558374,592.9846376811594,510.99699999999996,362.7173
1635,2023-07-07,0.0,0.0,0.0,0.0,0.0,303.468,337.7118
1636,2023-07-08,0.0,0.0,0.0,0.0,0.0,170.61,152.52214
1637,2023-07-09,0.0,0.0,0.0,0.0,0.0,118.82600000000001,93.47557
1638,2023-07-10,590.5197721724979,370.0201543859649,480.10372771474874,341.0120377084844,681.5298550724638,170.61,144.40475
1639,2023-07-11,148.6342283699485,81.07183157894737,228.04927066450566,512.8606236403191,268.3188405797101,170.099,261.6534
1640,2023-07-12,22.094277190127478,209.95525614035085,794.5716693679093,397.3998549673676,2090.203768115942,163.781,277.97498
1641,2023-07-13,0.0,0.0,172.83734197730953,8.05540246555475,8.049565217391304,205.897,337.5297
1642,2023-07-14,190.81421209655545,151.7498385964912,1632.3526742301458,1407.0102973168962,1188.6524637681157,265.738,376.22192
1643,2023-07-15,206.88277732573908,247.3730245614035,1154.6494651539708,663.2281363306744,1204.7515942028986,767.145,561.18524
1644,2023-07-16,12.051423921887713,210.99463859649123,134.42904376012964,249.71747643219723,292.4675362318841,265.738,529.6576
1645,2023-07-17,0.0,0.0,28.80622366288492,2.6851341551849166,10.732753623188406,390.104,314.74228
1646,2023-07-18,0.0,17.669501754385962,9.602074554294976,5.370268310369833,246.85333333333332,245.069,174.52016
1647,2023-07-19,14.059994575535665,229.70352280701752,88.81918962722852,77.86889050036257,1671.6263768115941,226.976,102.15669
1648,2023-07-20,0.0,2.0787649122807017,0.0,0.0,0.0,219.919,120.3735
1649,2023-07-21,0.0,0.0,0.0,2.6851341551849166,0.0,150.261,10.424516
1650,2023-07-22,0.0,0.0,0.0,29.536475707034082,1604.5466666666664,114.591,5.9152
1651,2023-07-23,2.0085706536479524,0.0,105.62282009724474,29.536475707034082,5.366376811594203,96.365,93.38635
1652,2023-07-24,70.29997287767833,11.43320701754386,362.4783144246353,222.86613488034806,174.4072463768116,87.601,72.17945
1653,2023-07-25,170.72850556007594,66.52047719298245,192.0414910858995,738.411892675852,547.3704347826086,136.497,201.22589
1654,2023-07-26,0.0,7.275677192982455,0.0,18.795939086294414,16.09913043478261,120.451,198.04643
1655,2023-07-27,56.23997830214266,29.10270877192982,415.2897244732577,311.47556200145027,590.3014492753623,113.989,128.35922
1656,2023-07-28,0.0,0.0,2.400518638573744,0.0,0.0,89.028,105.52706
1657,2023-07-29,0.0,0.0,0.0,0.0,0.0,71.901,27.66669
1658,2023-07-30,0.0,0.0,0.0,5.370268310369833,0.0,61.625,-11.553196
1659,2023-07-31,0.0,0.0,0.0,0.0,0.0,50.832,-22.818926
1660,2023-08-01,0.0,0.0,0.0,0.0,29.51507246376812,43.839,-36.397194
1661,2023-08-02,0.0,0.0,0.0,0.0,0.0,41.372,-34.49351
1662,2023-08-03,0.0,0.0,0.0,0.0,0.0,37.23,-8.501521
1663,2023-08-04,0.0,0.0,0.0,0.0,0.0,31.765999999999995,-31.95442
1664,2023-08-05,0.0,0.0,0.0,0.0,0.0,27.035,-41.359943
1665,2023-08-06,0.0,0.0,0.0,0.0,0.0,24.671,-15.169874
1666,2023-08-07,1104.7138595063736,55.08727017543859,0.0,21.481073241479333,0.0,27.405,-18.947224
1667,2023-08-08,1351.7680499050716,31.181473684210523,0.0,16.1108049311095,0.0,29.399,-2.8029418
1668,2023-08-09,8.03428261459181,10.393824561403507,0.0,0.0,0.0,25.141,-19.204235
1669,2023-08-10,684.9225928939517,454.2101333333333,69.61504051863857,187.95939086294416,155.62492753623187,20.578,25.815535
1670,2023-08-11,7405.599999999999,1050.8156631578945,1183.4556888168556,1801.7250181290788,1529.4173913043478,380.079,433.92917
1671,2023-08-12,6.025711960943856,43.65406315789474,201.64356564019448,13.425670775924582,177.0904347826087,508.6770000000001,583.05005
1672,2023-08-13,2.0085706536479524,16.630119298245614,74.41607779578607,85.92429296591733,34.88144927536232,201.034,313.3773
1673,2023-08-14,0.0,0.0,2.400518638573744,0.0,0.0,134.756,106.85554
1674,2023-08-15,0.0,0.0,0.0,0.0,0.0,92.077,36.343563
1675,2023-08-16,36.15427176566314,0.0,0.0,0.0,0.0,70.354,-6.166362
1676,2023-08-17,0.0,0.0,0.0,0.0,0.0,57.307,79.77746
1677,2023-08-18,0.0,0.0,0.0,0.0,24.148695652173913,48.52,58.461365
1678,2023-08-19,4.017141307295905,0.0,0.0,0.0,37.56463768115942,41.355,60.16945
1679,2023-08-20,0.0,0.0,4.801037277147488,0.0,10.732753623188406,37.633,176.80042
1680,2023-08-21,134.5742337944128,473.9584,0.0,0.0,0.0,32.581,97.149796
1681,2023-08-22,0.0,0.0,0.0,0.0,0.0,44.392,113.520744
1682,2023-08-23,6.025711960943856,0.0,2.400518638573744,418.88092820884697,26.831884057971013,37.975,7.311374
1683,2023-08-24,1199.1166802278276,128.8834245614035,1843.598314424635,1729.2263959390864,633.232463768116,89.471,518.18054
1684,2023-08-25,596.5454841334417,471.8796350877192,652.9410696920582,265.82828136330676,190.50637681159418,277.371,469.64288
1685,2023-08-26,130.5570924871169,72.75677192982455,38.408298217179905,198.6999274836838,77.81246376811593,273.964,393.60394
1686,2023-08-27,0.0,0.0,0.0,0.0,0.0,181.552,202.16864
1687,2023-08-28,0.0,0.0,0.0,0.0,0.0,117.343,86.578125
1688,2023-08-29,279.19132085706536,16.630119298245614,122.42645056726091,107.40536620739665,42.931014492753626,93.827,52.61199
1689,2023-08-30,38.16284241931109,37.41776842105263,688.9488492706645,687.3943437273387,552.7368115942029,127.53499999999998,141.72083
1690,2023-08-31,461.97125033902904,293.1058526315789,280.860680713128,367.8633792603335,386.3791304347826,182.472,257.61407
1691,2023-09-01,0.0,1.0393824561403509,0.0,0.0,0.0,235.14,202.28517
1692,2023-09-02,0.0,0.0,0.0,0.0,0.0,170.642,119.135124
1693,2023-09-03,0.0,0.0,0.0,0.0,0.0,120.16599999999998,67.77375
1694,2023-09-04,14.059994575535665,6.236294736842105,28.80622366288492,104.72023205221174,83.17884057971014,95.818,55.49698
1695,2023-09-05,0.0,0.0,0.0,2.6851341551849166,2.6831884057971016,75.136,30.522713
1696,2023-09-06,0.0,0.0,0.0,0.0,0.0,65.459,37.163586
1697,2023-09-07,6.025711960943856,2.0787649122807017,0.0,0.0,0.0,50.839,-2.5512288
1698,2023-09-08,0.0,0.0,0.0,0.0,0.0,47.493,-29.125986
1699,2023-09-09,0.0,0.0,0.0,0.0,0.0,38.025,-9.875956
1700,2023-09-10,0.0,0.0,0.0,0.0,0.0,38.168,-21.89274
1701,2023-09-11,0.0,0.0,0.0,0.0,0.0,31.97,-0.89418256
1702,2023-09-12,0.0,0.0,0.0,0.0,0.0,27.798,-31.180079
1703,2023-09-13,0.0,0.0,0.0,0.0,0.0,30.259000000000004,-27.93617
1704,2023-09-14,1542.5822620016272,474.9977824561403,700.9514424635332,1111.6455402465554,1279.8808695652174,63.98299999999999,175.88283
1705,2023-09-15,114.48852725793327,69.6386245614035,0.0,32.221609862219,53.66376811594203,109.622,259.21176
1706,2023-09-16,140.59994575535666,146.55292631578945,252.0544570502431,196.01479332849888,228.07101449275362,82.566,165.49362
1707,2023-09-17,228.97705451586654,92.50503859649122,422.49128038897896,633.6916606236402,351.49768115942027,88.695,218.1821
1708,2023-09-18,212.90848928668294,16.630119298245614,638.5379578606158,322.21609862219,220.0214492753623,242.94399999999996,236.77399
1709,2023-09-19,4.017141307295905,6.236294736842105,4.801037277147488,32.221609862219,201.2391304347826,198.482,153.42398
1710,2023-09-20,0.0,0.0,0.0,0.0,0.0,136.419,108.94571
1711,2023-09-21,1227.2366693788988,648.5746526315789,333.6720907617504,451.102538071066,743.2431884057971,125.284,148.2637
1712,2023-09-22,38.16284241931109,62.36294736842105,0.0,0.0,0.0,187.92,176.58115
1713,2023-09-23,0.0,0.0,0.0,0.0,0.0,155.157,92.36554
1714,2023-09-24,0.0,95.62318596491227,0.0,0.0,0.0,113.285,36.008312
1715,2023-09-25,0.0,0.0,0.0,0.0,0.0,91.437,29.537048
1716,2023-09-26,26.11141849742338,73.7961543859649,93.620226904376,110.09050036258155,118.06028985507248,74.657,3.675054
1717,2023-09-27,443.8941144561975,145.5135438596491,254.45497568881683,265.82828136330676,466.8747826086956,83.6,114.59667
1718,2023-09-28,182.77992948196365,110.17454035087718,103.22230145867097,131.57157360406092,324.66579710144924,86.721,123.24342
1719,2023-09-29,0.0,0.0,0.0,0.0,0.0,103.485,94.979836
1720,2023-09-30,0.0,0.0,0.0,0.0,0.0,86.372,46.81288
1721,2023-10-01,0.0,25.984561403508767,115.22489465153969,64.443219724438,59.03014492753624,79.558,29.499086
1722,2023-10-02,0.0,0.0,0.0,0.0,0.0,69.416,18.146952
1723,2023-10-03,0.0,0.0,0.0,0.0,0.0,55.239,-19.444471
1724,2023-10-04,0.0,0.0,0.0,0.0,0.0,43.988,0.85213846
1725,2023-10-05,0.0,0.0,69.61504051863857,0.0,139.52579710144929,40.493,-22.535763
1726,2023-10-06,0.0,0.0,0.0,0.0,0.0,42.317,-14.301624
1727,2023-10-07,0.0,0.0,0.0,0.0,0.0,35.28,-23.751732
1728,2023-10-08,48.20569568755085,0.0,0.0,0.0,0.0,30.191,-16.747467
1729,2023-10-09,375.60271223216705,13.511971929824561,0.0,0.0,0.0,29.56,-22.654501
1730,2023-10-10,0.0,0.0,160.83474878444085,77.86889050036257,37.56463768115942,33.838,-5.422699
1731,2023-10-11,26.11141849742338,37.41776842105263,0.0,2.6851341551849166,0.0,29.156,0.45983696
1732,2023-10-12,0.0,0.0,0.0,0.0,0.0,27.915,-13.873679
1733,2023-10-13,0.0,0.0,0.0,0.0,0.0,23.687,-24.834616
1734,2023-10-14,0.0,0.0,0.0,0.0,0.0,25.984,-30.520836
1735,2023-10-15,14.059994575535665,10.393824561403507,38.408298217179905,13.425670775924582,13.415942028985507,18.682,-23.678017
1736,2023-10-16,0.0,0.0,0.0,0.0,0.0,25.919,-22.599215
1737,2023-10-17,12.051423921887713,0.0,0.0,0.0,0.0,19.96,-18.939941
1738,2023-10-18,0.0,0.0,0.0,0.0,0.0,18.629,-18.706547
1739,2023-10-19,0.0,0.0,0.0,0.0,0.0,16.625,-27.348877
1740,2023-10-20,0.0,15.590736842105262,115.22489465153969,45.64728063814358,257.58608695652174,19.301,-14.276243
1741,2023-10-21,0.0,1.0393824561403509,0.0,0.0,0.0,18.512,-5.2476807
1742,2023-10-22,0.0,0.0,2.400518638573744,0.0,2.6831884057971016,16.244,-9.407621
1743,2023-10-23,0.0,0.0,0.0,0.0,0.0,16.245,-25.455566
1744,2023-10-24,0.0,0.0,0.0,0.0,0.0,13.578,-28.986612
1745,2023-10-25,0.0,0.0,0.0,0.0,0.0,15.856,-30.860058
1746,2023-10-26,0.0,0.0,0.0,0.0,0.0,17.46,-31.422522
1747,2023-10-27,8.03428261459181,71.71738947368421,285.6617179902755,40.27701232777375,496.3898550724638,21.993,-15.05886
1748,2023-10-28,146.6256577163005,174.61625263157896,4.801037277147488,0.0,0.0,15.195000000000002,31.61012
1749,2023-10-29,0.0,0.0,0.0,0.0,0.0,22.802,3.1381912
1750,2023-10-30,0.0,0.0,0.0,0.0,0.0,17.385,-16.174078
1751,2023-10-31,0.0,0.0,0.0,0.0,0.0,15.897999999999998,-19.67257
1752,2023-11-01,0.0,0.0,0.0,0.0,0.0,13.022,-22.972757
1753,2023-11-02,0.0,0.0,2.400518638573744,0.0,0.0,14.995,-33.774345
1754,2023-11-03,0.0,0.0,0.0,0.0,0.0,10.647,-26.073648
1755,2023-11-04,556.3740710604828,39.496533333333325,194.44200972447322,306.1052936910805,407.8446376811594,20.309,23.283838
1756,2023-11-05,399.70556007594246,95.62318596491227,0.0,0.0,0.0,31.614,38.099262
1757,2023-11-06,82.35139679956603,15.590736842105262,228.04927066450566,276.5688179840464,571.5191304347826,37.4,70.07068
1758,2023-11-07,160.68565229183616,248.41240701754379,1305.8821393841165,1326.4562726613487,1169.8701449275363,299.093,320.10507
1759,2023-11-08,0.0,3.1181473684210523,0.0,0.0,0.0,237.94000000000003,355.2344
1760,2023-11-09,0.0,0.0,0.0,0.0,0.0,133.516,154.72084
1761,2023-11-10,0.0,0.0,91.21970826580227,64.443219724438,40.24782608695652,105.306,86.504745
1762,2023-11-11,0.0,0.0,0.0,0.0,0.0,71.429,53.998234
1763,2023-11-12,0.0,0.0,0.0,0.0,0.0,58.355999999999995,-7.17531
1764,2023-11-13,0.0,0.0,0.0,0.0,0.0,45.968,-0.43246964
1765,2023-11-14,0.0,0.0,0.0,0.0,0.0,38.736,4.8984165
1766,2023-11-15,0.0,0.0,0.0,0.0,0.0,38.607,-39.601704
1767,2023-11-16,0.0,0.0,0.0,0.0,0.0,33.881,-33.318924
1768,2023-11-17,0.0,0.0,134.42904376012964,136.9418419144307,118.06028985507248,35.525,24.687517
1769,2023-11-18,0.0,2.0787649122807017,0.0,0.0,0.0,30.068,24.501022
1770,2023-11-19,0.0,0.0,0.0,0.0,0.0,26.588,13.146018
1771,2023-11-20,0.0,0.0,0.0,0.0,0.0,27.612,-18.449757
1772,2023-11-21,0.0,0.0,0.0,0.0,0.0,27.66,-26.668337
1773,2023-11-22,0.0,0.0,0.0,0.0,0.0,29.922,-29.90463
1774,2023-11-23,0.0,0.0,0.0,0.0,0.0,11.815,-31.93875
1775,2023-11-24,8.03428261459181,6.236294736842105,14.40311183144246,10.740536620739666,29.51507246376812,17.438,-28.516844
1776,2023-11-25,0.0,0.0,0.0,0.0,0.0,22.489,-30.14906
1777,2023-11-26,0.0,0.0,0.0,0.0,0.0,17.446,-32.74829
1778,2023-11-27,0.0,0.0,0.0,0.0,0.0,15.477999999999998,-30.182718
1779,2023-11-28,0.0,0.0,98.42126418152348,158.42291515591006,75.12927536231884,23.829,-5.6283956
1780,2023-11-29,0.0,2.0787649122807017,0.0,0.0,0.0,15.318000000000001,-0.50993675
1781,2023-11-30,0.0,2.0787649122807017,0.0,0.0,0.0,16.306,-15.998066
1782,2023-12-01,0.0,0.0,0.0,0.0,0.0,15.08,-23.062914
1783,2023-12-02,0.0,0.0,0.0,0.0,0.0,8.564,-27.975014
1784,2023-12-03,0.0,0.0,0.0,0.0,2.6831884057971016,6.204,-32.476383
1785,2023-12-04,0.0,0.0,0.0,0.0,0.0,21.187,-32.058483
1786,2023-12-05,0.0,0.0,0.0,0.0,0.0,17.344,-30.82287
1787,2023-12-06,0.0,0.0,0.0,0.0,0.0,12.861,-34.890556
1788,2023-12-07,6.025711960943856,111.21392280701752,160.83474878444085,206.7553299492386,177.0904347826087,12.669,4.8936715
1789,2023-12-08,0.0,0.0,0.0,0.0,0.0,19.852,25.771946
1790,2023-12-09,0.0,0.0,0.0,0.0,0.0,17.634,-8.599956
1791,2023-12-10,0.0,0.0,0.0,0.0,0.0,17.285,-15.5469475
1792,2023-12-11,449.9198264171413,49.89035789473684,0.0,0.0,0.0,18.917,-19.35983
1793,2023-12-12,1337.7080553295361,958.3106245614035,345.67468395461907,225.551269035533,517.8553623188407,32.516,50.531082
1794,2023-12-13,230.98562516951452,3.1181473684210523,0.0,2.6851341551849166,5.366376811594203,68.235,156.32288
1795,2023-12-14,0.0,0.0,0.0,0.0,0.0,46.478,36.55908
1796,2023-12-15,767.2739896935178,123.68651228070175,410.4886871961102,220.1810007251631,482.97391304347826,51.88,44.617977
1797,2023-12-16,765.2654190398698,273.35758596491223,880.990340356564,566.5633067440174,1000.8292753623186,120.28099999999999,198.15442
1798,2023-12-17,8.03428261459181,7.275677192982455,21.604667747163692,88.60942712110223,53.66376811594203,124.91300000000001,232.4207
1799,2023-12-18,0.0,0.0,0.0,0.0,0.0,77.731,119.610794
1800,2023-12-19,0.0,0.0,0.0,0.0,0.0,58.54399999999999,54.374092
